     1.81500      1.81483
     1.81502      1.81484
     1.81500      1.81483
     1.81500      1.81483
     1.81495      1.81480
     1.81495      1.81482
     1.81493      1.81479
     1.81500      1.81477
     1.81500      1.81477
     1.81502      1.81477
     1.81502      1.81476
     1.81496      1.81476
     1.81500      1.81473
     1.81500      1.81474
     1.81498      1.81473
     1.81496      1.81469
     1.81493      1.81470
     1.81495      1.81471
     1.81498      1.81472
     1.81498      1.81474
     1.81502      1.81474
     1.81507      1.81475
     1.81507      1.81481
     1.81510      1.81483
     1.81505      1.81484
     1.81502      1.81486
     1.81502      1.81485
     1.81500      1.81485
     1.81502      1.81486
     1.81502      1.81486
     1.81503      1.81485
     1.81505      1.81486
     1.81505      1.81484
     1.81503      1.81486
     1.81502      1.81486
     1.81503      1.81487
     1.81502      1.81487
     1.81500      1.81487
     1.81502      1.81489
     1.81503      1.81488
     1.81502      1.81487
     1.81505      1.81488
     1.81505      1.81488
     1.81503      1.81489
     1.81503      1.81488
     1.81502      1.81489
     1.81505      1.81490
     1.81503      1.81489
     1.81505      1.81490
     1.81509      1.81488
     1.81507      1.81489
     1.81507      1.81490
     1.81510      1.81492
     1.81514      1.81491
     1.81512      1.81490
     1.81512      1.81492
     1.81514      1.81495
     1.81512      1.81495
     1.81516      1.81496
     1.81514      1.81500
     1.81517      1.81501
     1.81519      1.81501
     1.81523      1.81503
     1.81517      1.81503
     1.81516      1.81505
     1.81517      1.81505
     1.81512      1.81505
     1.81517      1.81507
     1.81519      1.81505
     1.81519      1.81505
     1.81524      1.81505
     1.81524      1.81505
     1.81523      1.81505
     1.81519      1.81507
     1.81517      1.81506
     1.81517      1.81507
     1.81521      1.81506
     1.81521      1.81507
     1.81519      1.81506
     1.81516      1.81507
     1.81517      1.81507
     1.81517      1.81507
     1.81519      1.81508
     1.81517      1.81508
     1.81517      1.81505
     1.81516      1.81504
     1.81512      1.81503
     1.81512      1.81503
     1.81516      1.81503
     1.81514      1.81502
     1.81510      1.81501
     1.81512      1.81503
     1.81510      1.81503
     1.81514      1.81501
     1.81512      1.81501
     1.81514      1.81503
     1.81507      1.81502
     1.81510      1.81505
     1.81509      1.81503
     1.81505      1.81504
     1.81507      1.81503
     1.81507      1.81501
     1.81510      1.81498
     1.81509      1.81498
     1.81505      1.81497
     1.81507      1.81499
     1.81505      1.81496
     1.81509      1.81497
     1.81505      1.81497
     1.81505      1.81498
     1.81502      1.81496
     1.81498      1.81498
     1.81498      1.81498
     1.81500      1.81494
     1.81503      1.81493
     1.81502      1.81494
     1.81502      1.81485
     1.81502      1.81484
     1.81505      1.81484
     1.81505      1.81486
     1.81505      1.81488
     1.81509      1.81487
     1.81510      1.81488
     1.81507      1.81491
     1.81509      1.81490
     1.81510      1.81494
     1.81509      1.81494
     1.81507      1.81494
     1.81507      1.81496
     1.81503      1.81494
     1.81503      1.81494
     1.81505      1.81495
     1.81505      1.81495
     1.81505      1.81497
     1.81505      1.81498
     1.81507      1.81499
     1.81507      1.81500
     1.81507      1.81502
     1.81505      1.81496
     1.81507      1.81495
     1.81505      1.81497
     1.81507      1.81497
     1.81505      1.81498
     1.81503      1.81497
     1.81509      1.81497
     1.81510      1.81498
     1.81510      1.81497
     1.81509      1.81497
     1.81516      1.81498
     1.81517      1.81499
     1.81519      1.81500
     1.81519      1.81501
     1.81517      1.81501
     1.81514      1.81501
     1.81510      1.81492
     1.81514      1.81493
     1.81512      1.81493
     1.81516      1.81496
     1.81512      1.81496
     1.81512      1.81498
     1.81509      1.81498
     1.81507      1.81498
     1.81505      1.81499
     1.81503      1.81500
     1.81505      1.81499
     1.81503      1.81499
     1.81502      1.81498
     1.81498      1.81496
     1.81502      1.81494
     1.81502      1.81496
     1.81498      1.81496
     1.81502      1.81496
     1.81502      1.81497
     1.81503      1.81496
     1.81505      1.81496
     1.81505      1.81497
     1.81505      1.81497
     1.81510      1.81496
     1.81510      1.81499
     1.81509      1.81495
     1.81510      1.81495
     1.81509      1.81496
     1.81505      1.81495
     1.81507      1.81495
     1.81505      1.81495
     1.81505      1.81497
     1.81505      1.81494
     1.81505      1.81495
     1.81507      1.81496
     1.81505      1.81496
     1.81500      1.81496
     1.81498      1.81495
     1.81502      1.81495
     1.81498      1.81495
     1.81500      1.81495
     1.81505      1.81494
     1.81502      1.81493
     1.81502      1.81493
     1.81502      1.81493
     1.81503      1.81492
     1.81505      1.81493
     1.81503      1.81492
     1.81505      1.81490
     1.81502      1.81492
     1.81503      1.81494
     1.81502      1.81494
     1.81500      1.81493
     1.81500      1.81494
     1.81500      1.81496
     1.81496      1.81493
     1.81498      1.81493
     1.81498      1.81494
     1.81502      1.81490
     1.81502      1.81489
     1.81502      1.81489
     1.81502      1.81490
     1.81500      1.81487
     1.81500      1.81487
     1.81500      1.81489
     1.81498      1.81489
     1.81493      1.81488
     1.81484      1.81486
     1.81481      1.81479
     1.81479      1.81477
     1.81477      1.81471
     1.81481      1.81474
     1.81482      1.81475
     1.81488      1.81477
     1.81484      1.81476
     1.81482      1.81475
     1.81481      1.81471
     1.81452      1.81471
     1.81460      1.81452
     1.81452      1.81455
     1.81456      1.81457
     1.81461      1.81458
     1.81451      1.81457
     1.81458      1.81454
     1.81451      1.81448
     1.81438      1.81439
     1.81440      1.81441
     1.81438      1.81435
     1.81426      1.81434
     1.81424      1.81422
     1.81423      1.81420
     1.81433      1.81422
     1.81428      1.81424
     1.81430      1.81425
     1.81440      1.81429
     1.81444      1.81430
     1.81444      1.81431
     1.81438      1.81432
     1.81440      1.81431
     1.81438      1.81431
     1.81437      1.81432
     1.81433      1.81435
     1.81433      1.81433
     1.81435      1.81434
     1.81435      1.81433
     1.81435      1.81432
     1.81433      1.81433
     1.81431      1.81432
     1.81431      1.81431
     1.81428      1.81429
     1.81421      1.81427
     1.81430      1.81429
     1.81435      1.81427
     1.81431      1.81427
     1.81435      1.81429
     1.81428      1.81428
     1.81424      1.81431
     1.81428      1.81428
     1.81431      1.81428
     1.81428      1.81427
     1.81431      1.81425
     1.81423      1.81426
     1.81423      1.81425
     1.81426      1.81426
     1.81421      1.81425
     1.81423      1.81427
     1.81423      1.81425
     1.81426      1.81423
     1.81417      1.81421
     1.81414      1.81410
     1.81401      1.81407
     1.81401      1.81407
     1.81400      1.81405
     1.81400      1.81405
     1.81400      1.81419
     1.81398      1.81419
     1.81410      1.81416
     1.81410      1.81411
     1.81410      1.81407
     1.81408      1.81406
     1.81405      1.81406
     1.81407      1.81406
     1.81396      1.81395
     1.81394      1.81396
     1.81401      1.81394
     1.81401      1.81393
     1.81398      1.81395
     1.81396      1.81398
     1.81394      1.81397
     1.81393      1.81393
     1.81396      1.81389
     1.81401      1.81388
     1.81405      1.81389
     1.81398      1.81390
     1.81393      1.81393
     1.81394      1.81395
     1.81400      1.81396
     1.81405      1.81395
     1.81403      1.81393
     1.81398      1.81391
     1.81389      1.81389
     1.81391      1.81387
     1.81396      1.81385
     1.81382      1.81384
     1.81375      1.81382
     1.81371      1.81375
     1.81363      1.81371
     1.81363      1.81366
     1.81364      1.81362
     1.81371      1.81357
     1.81371      1.81359
     1.81375      1.81362
     1.81378      1.81363
     1.81384      1.81367
     1.81393      1.81373
     1.81396      1.81379
     1.81400      1.81384
     1.81417      1.81388
     1.81410      1.81390
     1.81414      1.81392
     1.81407      1.81392
     1.81401      1.81392
     1.81401      1.81389
     1.81396      1.81391
     1.81400      1.81393
     1.81396      1.81388
     1.81393      1.81387
     1.81393      1.81388
     1.81393      1.81388
     1.81394      1.81389
     1.81393      1.81387
     1.81396      1.81387
     1.81394      1.81387
     1.81398      1.81387
     1.81398      1.81387
     1.81405      1.81388
     1.81403      1.81390
     1.81401      1.81393
     1.81394      1.81394
     1.81400      1.81394
     1.81401      1.81393
     1.81398      1.81392
     1.81394      1.81393
     1.81398      1.81391
     1.81396      1.81390
     1.81394      1.81393
     1.81394      1.81392
     1.81400      1.81391
     1.81400      1.81390
     1.81398      1.81389
     1.81401      1.81392
     1.81405      1.81395
     1.81407      1.81394
     1.81403      1.81392
     1.81400      1.81393
     1.81401      1.81393
     1.81401      1.81394
     1.81405      1.81391
     1.81400      1.81391
     1.81400      1.81391
     1.81396      1.81391
     1.81396      1.81392
     1.81400      1.81391
     1.81398      1.81390
     1.81398      1.81388
     1.81394      1.81389
     1.81396      1.81388
     1.81394      1.81389
     1.81398      1.81390
     1.81400      1.81392
     1.81403      1.81392
     1.81396      1.81393
     1.81398      1.81391
     1.81396      1.81390
     1.81394      1.81390
     1.81394      1.81390
     1.81396      1.81391
     1.81394      1.81392
     1.81396      1.81390
     1.81400      1.81389
     1.81400      1.81392
     1.81405      1.81393
     1.81407      1.81396
     1.81412      1.81395
     1.81412      1.81395
     1.81414      1.81396
     1.81417      1.81398
     1.81414      1.81398
     1.81417      1.81400
     1.81417      1.81398
     1.81417      1.81400
     1.81417      1.81401
     1.81416      1.81402
     1.81416      1.81400
     1.81416      1.81401
     1.81414      1.81400
     1.81410      1.81398
     1.81412      1.81398
     1.81417      1.81399
     1.81416      1.81397
     1.81417      1.81397
     1.81417      1.81397
     1.81438      1.81401
     1.81428      1.81406
     1.81428      1.81407
     1.81428      1.81409
     1.81424      1.81407
     1.81426      1.81407
     1.81428      1.81405
     1.81426      1.81404
     1.81423      1.81405
     1.81424      1.81406
     1.81424      1.81407
     1.81423      1.81408
     1.81424      1.81408
     1.81423      1.81411
     1.81421      1.81411
     1.81421      1.81411
     1.81421      1.81412
     1.81421      1.81413
     1.81423      1.81413
     1.81428      1.81412
     1.81426      1.81414
     1.81430      1.81412
     1.81435      1.81415
     1.81433      1.81417
     1.81435      1.81419
     1.81437      1.81421
     1.81440      1.81423
     1.81442      1.81425
     1.81449      1.81426
     1.81438      1.81427
     1.81442      1.81429
     1.81442      1.81428
     1.81438      1.81426
     1.81435      1.81427
     1.81444      1.81426
     1.81447      1.81426
     1.81445      1.81427
     1.81463      1.81429
     1.81460      1.81432
     1.81463      1.81435
     1.81454      1.81435
     1.81454      1.81439
     1.81452      1.81437
